merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1881,387283270,0.9872153110047847,0.9965502690590111,BOB
I0O,1518,314050255,0.9985046113306983,0.999999701778656,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Anita FX,1415,293732775,0.9963498233215548,0.9968308988480566,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1232,255744720,0.995635551948052,0.9960357496915585,BOB
_FastCoins_,1210,249589805,0.9960504132231405,0.9955600253057851,BOB
DIDOU,1449,249029215,0.9850455486542442,0.9852012217460319,BOB
crip_jhor,1234,248884129,0.994273095623987,0.9938895895299839,BOB
