merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2134,439802275,0.9874268978444235,0.9965620868134958,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1664,345421440,0.9964471153846154,0.9968601098497596,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1538,319265730,0.9955091027308193,0.9960427738686606,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1609,281751865,0.9992840273461777,0.9992391127284027,BOB
crip_jhor,1346,271084439,0.9943476968796434,0.9939122911589897,BOB
DIDOU,1605,267518805,0.9846816199376947,0.9851967623925233,BOB
