merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1858,382508815,0.9871932185145317,0.9965490973842841,BOB
I0O,1474,304916515,0.998459972862958,0.9999996928765263,BOB
EDWIN_TRADER_xD,1400,290619000,0.9971857142857142,1.0,BOB
Lulu-FX,1348,279824580,1.0,0.9955387927522255,BOB
Anita FX,1332,276503220,0.9963093093093094,0.9968212650375375,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1176,244119960,0.9956658163265306,0.9960342986904761,BOB
_FastCoins_,1157,238777425,0.9959611063094209,0.9955522074935177,BOB
DIDOU,1359,236470645,0.9853252391464312,0.9852065144297277,BOB
crip_jhor,1159,233884129,0.9943554788610872,0.9938725864365833,BOB
