merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1407,292072095,0.9971847903340441,1.0,BOB
Lulu-FX,1358,281900430,1.0,0.995535189712813,BOB
Anita FX,1340,278163900,0.9963134328358209,0.9968222420820896,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1179,244742715,0.9956641221374045,0.9960343786005089,BOB
_FastCoins_,1164,240230520,0.9959733676975946,0.995553263402062,BOB
DIDOU,1373,238483740,0.9852811361981063,0.9852056224836125,BOB
crip_jhor,1166,235284129,0.9943473413379075,0.9938742641166382,BOB
