merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1639,337047700,0.9869963392312385,0.9965618150091519,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1249,259273665,0.997204963971177,1.0,BOB
ARZ_USDT_P2P,1476,241282565,0.9905318428184282,1.0,BOB
Anita FX,1158,240383430,0.9962055267702936,0.9968008486528497,BOB
Dami-FX,1071,222323535,0.9957310924369747,0.9960318325770308,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,976,201646460,0.9955829918032787,0.9955270103381147,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
