merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2543,524704540,0.9876142351553284,0.9965788074243019,BOB
Anita FX,2107,437381595,0.9965889890840057,0.9969173895491219,BOB
Dami-FX,1882,390674970,0.995577045696068,0.9960505977151966,BOB
Lulu-FX,1838,381541230,1.0,0.9954583953264418,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1695,351856575,0.9971533923303835,1.0,BOB
_FastCoins_,1698,349215000,0.9964387514723204,0.9956274050058893,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1820,304879990,0.9841313186813186,0.9851995960274725,BOB
