merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1708,351371065,0.9870556206088993,0.9965573727107728,BOB
I0O,1369,283120090,0.9983535427319212,0.999999669320672,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1217,252630945,0.9962440427280198,0.9968075828512736,BOB
ARZ_USDT_P2P,1550,252502530,0.9904774193548387,0.9999962866064516,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1046,216131900,0.9957447418738049,0.9955358432409177,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1024,206884129,0.9944580078125,0.9938406249902344,BOB
