merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2413,497718490,0.987571902196436,0.9965737313883133,BOB
Anita FX,1959,406659015,0.9965303726391016,0.9968982949361919,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1779,369293715,1.0,0.9954582251152333,BOB
Dami-FX,1753,363896505,0.9955396463205933,0.9960474875242442,BOB
EDWIN_TRADER_xD,1616,335457360,0.9971608910891089,1.0,BOB
_FastCoins_,1621,333405410,0.9964120913016656,0.995617203541024,BOB
RoinoFX,1797,315852710,0.9992543127434613,0.9992401333333333,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1740,291460060,0.984348275862069,0.9851976552586206,BOB
