merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1753,360712390,0.987092983456931,0.996554718750713,BOB
I0O,1401,289762810,0.9983825838686652,0.9999996768736616,BOB
EDWIN_TRADER_xD,1337,277541145,0.9971944652206433,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1241,257612985,0.9962586623690571,0.996810420443191,BOB
ARZ_USDT_P2P,1566,255240455,0.9904725415070242,0.9999928730076629,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1052,212484129,0.9944458174904942,0.9938477191444868,BOB
DIDOU,1212,210293540,0.9859447194719472,0.9852177745627063,BOB
