merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1490,306117535,0.9868288590604026,0.9965746938724832,BOB
I0O,1153,238339315,0.9980884648742412,0.9999996073720727,BOB
EDWIN_TRADER_xD,1099,228135915,0.9972101910828025,1.0,BOB
Lulu-FX,1096,227513160,1.0,0.9956932396350366,BOB
ARZ_USDT_P2P,1337,218976445,0.9906035901271503,1.0,BOB
Anita FX,939,194922315,0.996059637912673,0.9967779646325878,BOB
CRIPTO-SEGURO-BOLIVA,916,190102230,0.9809530567685589,0.9311956183515284,BOB
Dami-FX,869,180391365,0.9958308400460298,0.9960276379401611,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,848,171684129,0.9945955188679245,0.9937928104127358,BOB
