merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1924,396209425,0.9872551975051975,0.9965524311538461,BOB
I0O,1553,321315730,0.9985383129426916,0.999999708499678,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1454,301828590,0.9963672627235214,0.9968352646973865,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1272,264048120,0.9956155660377358,0.9960367253773584,BOB
_FastCoins_,1264,260533920,0.9961337025316456,0.9955678398101265,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
