merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1405,288472810,0.9866761565836298,0.9965857936298933,BOB
I0O,1063,219771835,0.9979266227657574,0.9999995741298212,BOB
EDWIN_TRADER_xD,1023,212359455,0.997225806451613,1.0,BOB
Lulu-FX,983,204056055,1.0,0.9958238601119023,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,862,178938270,0.996,0.9967693799535964,BOB
CRIPTO-SEGURO-BOLIVA,828,171854640,0.9806292270531402,0.9312141726449276,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
Dami-FX,814,168974190,0.9958194103194103,0.9960262322972973,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
