merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1629,337092190,0.998572130141191,0.9999997220994474,BOB
Anita FX,1569,325700865,0.9964136392606756,0.9968484323645633,BOB
Lulu-FX,1504,312207840,1.0,0.9954928370611702,BOB
EDWIN_TRADER_xD,1473,305772705,0.9971765105227426,1.0,BOB
Dami-FX,1454,301828590,0.9955385144429161,0.9960409314167813,BOB
_FastCoins_,1397,287824155,0.996311381531854,0.9955866954688619,BOB
RoinoFX,1531,267845365,0.9992984977139124,0.9992386507250164,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
