merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2425,500209510,0.9875789690721649,0.9965742024412372,BOB
Anita FX,1967,408319695,0.9965322826639553,0.9968993446365023,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1755,364311675,0.9955401709401709,0.9960475374871796,BOB
EDWIN_TRADER_xD,1620,336287700,0.9971604938271605,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1803,316926710,0.9992534664448142,0.9992401663117026,BOB
crip_jhor,1487,299284439,0.9943032952252858,0.9939395353665097,BOB
DIDOU,1744,292290400,0.9843383027522935,0.9851977570355506,BOB
