merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1495,307155460,0.9868341137123746,0.9965736282742474,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1163,241421355,1.0,0.9956379766036114,BOB
EDWIN_TRADER_xD,1146,237892410,0.9972015706806282,1.0,BOB
ARZ_USDT_P2P,1390,228011580,0.9905647482014388,1.0,BOB
Anita FX,1013,210283605,0.996091806515301,0.996785626248766,BOB
CRIPTO-SEGURO-BOLIVA,958,198820800,0.9810542797494781,0.9311798526409185,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,876,177284129,0.994587899543379,0.9938008251598174,BOB
