merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1569,322516750,0.9869324410452518,0.9965668277756533,BOB
Lulu-FX,1291,267992235,1.0,0.9955624431680866,BOB
I0O,1281,264852610,0.9982794691647151,0.9999996466042154,BOB
EDWIN_TRADER_xD,1227,254706795,0.9971907090464547,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1130,234571050,0.9961858407079647,0.9967977421061948,BOB
Dami-FX,1045,216926325,0.9957492822966507,0.9960313150334927,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,943,194803740,0.9954984093319194,0.9955228041463415,BOB
crip_jhor,928,187684129,0.9945549568965517,0.9938155522952586,BOB
