merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1824,378635040,0.9964956140350877,0.9968809564035087,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1664,345421440,1.0,0.995466532938702,BOB
Dami-FX,1644,341269740,0.9955091240875912,0.9960450372445255,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1727,302847765,0.9992646207295889,0.9992397678865084,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1654,275521525,0.9845695284159613,0.985196594286578,BOB
