merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2440,503323285,0.9875877049180327,0.9965747885532787,BOB
Anita FX,2040,423473400,0.9965490196078431,0.9969086473284314,BOB
Dami-FX,1836,381126060,0.9955604575163398,0.996049505245098,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1802,374068170,1.0,0.995458005527192,BOB
EDWIN_TRADER_xD,1661,344798685,0.9971565322095124,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1843,324108710,0.9992365708084645,0.9992403835160065,BOB
crip_jhor,1529,307684439,0.9942674950948331,0.9939470460497056,BOB
DIDOU,1781,298937950,0.9842448062886019,0.9851985837731612,BOB
