merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1402,287850055,0.9866690442225392,0.9965857102068473,BOB
I0O,1060,219149080,0.9979207547169812,0.9999995729245282,BOB
EDWIN_TRADER_xD,1020,211736700,0.9972264705882353,1.0,BOB
Lulu-FX,983,204056055,1.0,0.9958238601119023,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,859,178315515,0.996,0.9967690491385333,BOB
CRIPTO-SEGURO-BOLIVA,824,171025470,0.9806128640776699,0.9312144229975728,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
Dami-FX,813,168766605,0.9958191881918819,0.9960262092619926,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
