merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
Lulu-FX,1276,264878460,1.0,0.9955700377586207,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
EDWIN_TRADER_xD,1203,249724755,0.9971920199501247,1.0,BOB
ARZ_USDT_P2P,1456,238337055,0.9905391483516482,1.0,BOB
Anita FX,1117,231872445,0.9961763652641004,0.99679637694718,BOB
Dami-FX,1029,213604965,0.9957609329446063,0.9960310262099126,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
m8rkog,1405,182650000,0.8514996441281139,1.0,BOB
