merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1666,342652495,0.9870264105642257,0.9965600215306123,BOB
I0O,1310,270872575,0.9983129770992366,0.9999996544274808,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1257,260934345,0.9972068416865553,1.0,BOB
Anita FX,1166,242044110,0.9962109777015439,0.9968017304459691,BOB
ARZ_USDT_P2P,1482,241882565,0.990527665317139,1.0,BOB
Dami-FX,1079,223984215,0.995725671918443,0.9960319991380908,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1001,206820915,0.9956433566433567,0.9955301914985014,BOB
crip_jhor,953,192684129,0.9945393494228751,0.9938223676075552,BOB
