merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2016,415307245,0.9873348214285713,0.996556553015873,BOB
I0O,1605,332110150,0.9985657320872274,0.9999997179439252,BOB
Anita FX,1526,316774710,0.996397116644823,0.9968434467758847,BOB
Lulu-FX,1487,308678895,1.0,0.9954967168459986,BOB
EDWIN_TRADER_xD,1467,304527195,0.997177232447171,1.0,BOB
Dami-FX,1421,294978285,0.9955510204081632,0.99604019591133,BOB
_FastCoins_,1351,278449700,0.9962538860103628,0.9955799207698002,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1458,255675175,0.9993134430727023,0.99923817760631,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
