merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1368,280792165,0.9865862573099415,0.9965847700877194,BOB
I0O,1032,213336700,0.9978885658914728,0.9999995613372092,BOB
EDWIN_TRADER_xD,1001,207792585,0.9972307692307691,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1102,175959000,0.9909455535390199,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,787,163355355,0.9804815756035579,0.9312148276874206,BOB
Dami-FX,769,159632865,0.9958088426527959,0.9960251698569571,BOB
