merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1670,343482835,0.9870287425149701,0.996559761,BOB
I0O,1331,275231860,0.9983238166791886,0.9999996598797896,BOB
EDWIN_TRADER_xD,1297,269237745,0.9972004626060138,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1201,249309585,0.9962339716902582,0.9968056849042465,BOB
ARZ_USDT_P2P,1520,247403925,0.9904894736842106,1.0,BOB
Dami-FX,1100,228343500,0.9957118181818181,0.9960324659272727,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,994,200884129,0.9944758551307847,0.9938330196277666,BOB
