merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1181,244094110,0.9981337849280272,0.999999616680779,BOB
EDWIN_TRADER_xD,1116,231664860,0.9972069892473119,1.0,BOB
Lulu-FX,1115,231457275,1.0,0.995676172484305,BOB
ARZ_USDT_P2P,1346,220806785,0.9905928677563149,1.0,BOB
Anita FX,955,198243675,0.996075392670157,0.9967796379895287,BOB
CRIPTO-SEGURO-BOLIVA,935,194046345,0.9810064171122994,0.931188310802139,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
