merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1682,349157970,0.9964530321046374,0.9968624981034483,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1617,283191865,0.9992826221397649,0.999239160061843,BOB
crip_jhor,1375,276884439,0.9943621818181818,0.9939181433163635,BOB
DIDOU,1629,271990505,0.9846273787599755,0.9851967290669122,BOB
