merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2075,427554760,0.9873821686746986,0.9965593479903615,BOB
I0O,1664,344357665,0.9985811298076922,0.9999997279447115,BOB
Anita FX,1611,334419435,0.9964289261328368,0.9968534994351335,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
Dami-FX,1493,309924405,0.9955244474212994,0.9960417794641662,BOB
_FastCoins_,1418,292054495,0.9963279266572637,0.9955896984767277,BOB
RoinoFX,1568,274409865,0.9992914540816326,0.9992388741709183,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1309,263684439,0.9943009931245225,0.9939049210542398,BOB
