merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2285,471147610,0.9875168490153173,0.9965686163501095,BOB
Anita FX,1871,388391535,0.9965082843399252,0.9968869843506146,BOB
I0O,1770,366361675,0.9986062146892655,0.9999997442372881,BOB
Lulu-FX,1707,354347595,1.0,0.995461909923843,BOB
Dami-FX,1683,349365555,0.9955204991087344,0.9960458859001783,BOB
EDWIN_TRADER_xD,1570,325908450,0.9971656050955414,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1746,306736710,0.9992617411225658,0.9992398679152348,BOB
crip_jhor,1460,293884439,0.994327397260274,0.9939344972534248,BOB
DIDOU,1663,276241525,0.984544798556825,0.9851965325135298,BOB
