merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2319,478205500,0.9875239327296247,0.996569993898232,BOB
Anita FX,1895,393373575,0.9965145118733509,0.9968899805646437,BOB
I0O,1807,374042320,0.9986109573879358,0.9999997494742667,BOB
Lulu-FX,1728,358706880,1.0,0.9954600248379629,BOB
Dami-FX,1702,353309670,0.9955258519388954,0.9960462871621623,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1571,323246125,0.9963933800127308,0.9956104539338002,BOB
RoinoFX,1764,309958710,0.9992590702947846,0.9992399613265306,BOB
crip_jhor,1475,296884439,0.9943138983050848,0.9939373108949153,BOB
DIDOU,1681,279978055,0.9844973230220108,0.9851966196014278,BOB
