merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2526,521175595,0.9876112430720507,0.9965781539904989,BOB
Anita FX,2089,433645065,0.996559597893729,0.9969149929392055,BOB
Dami-FX,1871,388391535,0.9955686798503475,0.9960503384553715,BOB
Lulu-FX,1828,379465380,1.0,0.9954581961050328,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1692,351233820,0.9971536643026004,1.0,BOB
_FastCoins_,1683,346123980,0.9964337492572787,0.995625440439691,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1815,303842065,0.9841454545454545,0.9851994551625344,BOB
