merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1305,267714310,0.9864620689655174,0.996583015532567,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,981,203640885,0.9972354740061162,1.0,BOB
Lulu-FX,956,198451260,1.0,0.9958370816213389,BOB
Anita FX,843,174994155,0.996,0.9967673529181494,BOB
ARZ_USDT_P2P,1058,167401110,0.9910264650283555,1.0,BOB
crip_jhor,788,159479334,0.9945697969543147,0.9937751474111676,BOB
Dami-FX,737,152990145,0.9958005427408412,0.9960243610990502,BOB
CRIPTO-SEGURO-BOLIVA,727,150914295,0.9803012379642365,0.931211146258597,BOB
_FastCoins_,704,145426060,0.9946491477272726,0.9954955707386364,BOB
