merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2222,458069755,0.987489198919892,0.9965659693429343,BOB
Anita FX,1757,364726845,0.9964763801935117,0.9968721180136597,BOB
I0O,1730,358058275,0.9985971098265897,0.9999997383236994,BOB
Lulu-FX,1621,336495285,1.0,0.9954717090746453,BOB
Dami-FX,1588,329644980,0.9955,0.996043826152393,BOB
EDWIN_TRADER_xD,1544,320511240,0.9971683937823834,1.0,BOB
_FastCoins_,1535,315909595,0.9963791530944626,0.9956056840130293,BOB
RoinoFX,1698,297551010,0.9992691401648999,0.9992396141931684,BOB
crip_jhor,1436,289084439,0.9943467966573817,0.9939299179874651,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
