merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2214,456409075,0.9874837398373982,0.9965656233604335,BOB
Anita FX,1751,363481335,0.9964745859508852,0.9968713707310108,BOB
I0O,1724,356812765,0.9985957076566125,0.999999737412993,BOB
Lulu-FX,1617,335664945,1.0,0.9954722311502783,BOB
Dami-FX,1587,329437395,0.9954996849401386,0.99604380536862,BOB
EDWIN_TRADER_xD,1542,320096070,0.9971686121919585,1.0,BOB
_FastCoins_,1527,314279255,0.9963759004584152,0.9956046188081206,BOB
RoinoFX,1694,296831010,0.9992697756788665,0.9992395927863046,BOB
crip_jhor,1433,288484439,0.9943475226796931,0.9939293488625262,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
