merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1471,302173420,0.9868137321549967,0.9965788096872875,BOB
I0O,1106,228697990,0.9980072332730561,0.9999995906871608,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1176,190253420,0.9908231292517008,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,869,180356265,0.9807882623705408,0.9312122406904488,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,834,172222485,0.9951714628297361,0.9955099081294964,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
