merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1085,225229725,0.9972129032258064,1.0,BOB
Lulu-FX,1082,224606970,1.0,0.9957074746580407,BOB
ARZ_USDT_P2P,1311,213977840,0.9906353928299008,1.0,BOB
Anita FX,929,192846465,0.9960495156081809,0.9967769201184068,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Dami-FX,866,179768610,0.9958302540415704,0.99602756369515,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,839,169861374,0.9945911799761621,0.9937901532181168,BOB
