merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
Lulu-FX,1272,264048120,1.0,0.9955720968396227,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
EDWIN_TRADER_xD,1203,249724755,0.9971920199501247,1.0,BOB
ARZ_USDT_P2P,1443,235676375,0.9905440055440056,1.0,BOB
Anita FX,1108,230004180,0.9961696750902528,0.99679549683213,BOB
Dami-FX,1014,210491190,0.9957721893491124,0.9960307471597633,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
