merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2291,472393120,0.9875181143605413,0.9965688618070712,BOB
Anita FX,1877,389637045,0.9965098561534363,0.9968877321470432,BOB
I0O,1778,368022355,0.9986079865016874,0.9999997453880765,BOB
Lulu-FX,1711,355177935,1.0,0.9954614916890707,BOB
Dami-FX,1686,349988310,0.9955213523131673,0.9960459495551601,BOB
EDWIN_TRADER_xD,1576,327153960,0.9971649746192893,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1748,307096710,0.9992614416475973,0.9992398783180778,BOB
crip_jhor,1466,295084439,0.9943219645293314,0.9939356186425647,BOB
DIDOU,1663,276241525,0.984544798556825,0.9851965325135298,BOB
