merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1732,356353105,0.9870698614318707,0.9965559358140877,BOB
I0O,1379,285195940,0.9983654822335026,0.9999996717186366,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1230,255329550,0.9962520325203252,0.9968091336260162,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1081,223313940,0.9958177613321,0.9955407622201665,BOB
crip_jhor,1027,207484129,0.9944566699123661,0.9938414004479065,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
