merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2448,504983965,0.9875915032679737,0.9965750988848039,BOB
Anita FX,2045,424511325,0.9965501222493888,0.9969092858679706,BOB
Dami-FX,1836,381126060,0.9955604575163398,0.996049505245098,BOB
Lulu-FX,1807,375106095,1.0,0.9954580035528501,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1665,345629025,0.9971561561561563,1.0,BOB
_FastCoins_,1629,335058505,0.9964149785144261,0.9956182771147944,BOB
RoinoFX,1843,324108710,0.9992365708084645,0.9992403835160065,BOB
crip_jhor,1533,308484439,0.9942641878669275,0.9939477471624267,BOB
DIDOU,1787,299593120,0.9842271964185787,0.9851987296474538,BOB
