merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1746,359259295,0.9870853379152348,0.9965551203035509,BOB
I0O,1392,287894545,0.9983785919540229,0.9999996747844827,BOB
EDWIN_TRADER_xD,1322,274427370,0.9971966717095311,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1235,256367475,0.9962550607287449,0.9968097213846153,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1096,226420130,0.9958476277372263,0.9955430542427006,BOB
crip_jhor,1040,210084129,0.9944509615384616,0.9938447112884616,BOB
RoinoFX,1186,207726545,0.999385328836425,0.9992361988954469,BOB
