merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2501,515985970,0.9876073570571771,0.9965771769212315,BOB
Anita FX,2067,429078195,0.9965549104983067,0.9969120960522496,BOB
Dami-FX,1856,385277760,0.9955651939655172,0.9960499811422413,BOB
Lulu-FX,1821,378012285,1.0,0.9954580937067545,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1685,349780725,0.9971543026706231,1.0,BOB
_FastCoins_,1665,342402620,0.9964276276276276,0.9956230733993994,BOB
RoinoFX,1854,325997490,0.9992292340884573,0.9992404479018339,BOB
crip_jhor,1556,313084439,0.9942474293059126,0.9939518234447301,BOB
DIDOU,1812,303219310,0.9841539735099338,0.9851993702704195,BOB
