merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1341,275187370,0.9865302013422818,0.9965840267337809,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,969,201149865,1.0,0.995843220866873,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1075,170499715,0.9909944186046511,1.0,BOB
crip_jhor,797,161286919,0.9945696361355082,0.993777719498118,BOB
Dami-FX,747,155065995,0.9958032128514056,0.99602461145917,BOB
_FastCoins_,749,154683950,0.9948504672897197,0.9955003464753004,BOB
CRIPTO-SEGURO-BOLIVA,744,154440315,0.9803400537634408,0.9312129835752688,BOB
