merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2274,468864175,0.987514511873351,0.9965681643447669,BOB
Anita FX,1793,372199905,0.9964868934746236,0.996876815287228,BOB
I0O,1763,364908580,0.9986046511627906,0.999999743221781,BOB
Lulu-FX,1640,340439400,1.0,0.9954692639939025,BOB
Dami-FX,1622,336702870,0.9955024660912454,0.9960445485018495,BOB
EDWIN_TRADER_xD,1562,324247770,0.9971664532650448,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1716,300787010,0.999266317016317,0.9992397092890443,BOB
crip_jhor,1449,291684439,0.9943374741200829,0.9939324172532781,BOB
DIDOU,1654,275521525,0.9845695284159613,0.985196594286578,BOB
