merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2191,451634620,0.9874678229119124,0.9965646247740757,BOB
Anita FX,1742,361613070,0.99647187141217,0.9968702401549943,BOB
I0O,1715,354944500,0.9985935860058309,0.9999997360349854,BOB
Lulu-FX,1598,331720830,1.0,0.9954747937171465,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1531,317812635,0.9971698236446767,1.0,BOB
_FastCoins_,1512,311210990,0.996369708994709,0.9956025990277777,BOB
RoinoFX,1677,293791010,0.9992725104353011,0.9992395006678593,BOB
crip_jhor,1420,285884439,0.9943507042253522,0.9939268753732394,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
