merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1913,393925990,0.9872451646628332,0.996551876821746,BOB
I0O,1536,317786785,0.9985221354166667,0.9999997052734374,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1444,299752740,0.9963628808864267,0.9968341197576177,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1258,261141930,0.9956224165341812,0.9960363877901431,BOB
_FastCoins_,1250,257718750,0.9961128,0.9955658303039999,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1264,254884129,0.9942428797468355,0.9938959231962025,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
