merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2353,485263390,0.9875354866128346,0.9965713418232043,BOB
Anita FX,1913,397110105,0.9965190799790904,0.9968922714636697,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1750,363273750,1.0,0.9954589134914286,BOB
Dami-FX,1722,357461370,0.9955313588850174,0.9960467308362368,BOB
EDWIN_TRADER_xD,1595,331098075,0.9971630094043886,1.0,BOB
_FastCoins_,1585,326106805,0.996398738170347,0.9956123276088328,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1726,288809040,0.9843806488991889,0.985197305428737,BOB
