merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2018,415722415,0.987336471754212,0.9965566486323093,BOB
I0O,1609,332940490,0.998566811684276,0.9999997186451212,BOB
Anita FX,1528,317189880,0.9963979057591623,0.996843667329843,BOB
Lulu-FX,1490,309301650,1.0,0.9954960257449665,BOB
EDWIN_TRADER_xD,1469,304942365,0.9971769911504426,1.0,BOB
Dami-FX,1425,295808625,0.9955494736842104,0.9960402850175439,BOB
_FastCoins_,1354,279064870,0.9962577548005909,0.9955803653840474,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1462,256391175,0.9993125854993159,0.9992382040150478,BOB
crip_jhor,1267,255484129,0.9942446724546172,0.9938965404262036,BOB
