merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2163,445822240,0.9874479889042995,0.9965633853629219,BOB
Anita FX,1729,358914465,0.9964679005205321,0.9968685863215732,BOB
I0O,1698,351415555,0.9985895170789164,0.9999997333922261,BOB
Dami-FX,1577,327361545,0.9954965123652504,0.9960435960811668,BOB
Lulu-FX,1573,326531205,1.0,0.9954785894024157,BOB
EDWIN_TRADER_xD,1515,314491275,0.9971716171617161,1.0,BOB
_FastCoins_,1484,305504800,0.9963578167115903,0.9955988180660377,BOB
RoinoFX,1661,290941010,0.9992751354605659,0.9992394122456352,BOB
crip_jhor,1407,283284439,0.9943539445628998,0.9939243673347548,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
