merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1087,225644895,0.99721251149954,1.0,BOB
Lulu-FX,1083,224814555,1.0,0.9957064290120037,BOB
ARZ_USDT_P2P,1311,213977840,0.9906353928299008,1.0,BOB
Anita FX,932,193469220,0.9960525751072962,0.9967772358261803,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Dami-FX,868,180183780,0.9958306451612903,0.9960276132488479,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,840,170068959,0.9945916666666667,0.9937904512738095,BOB
