merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1491,308445460,0.9984775318578135,0.9999996963782696,BOB
EDWIN_TRADER_xD,1438,298507230,0.9971808066759388,1.0,BOB
Anita FX,1393,289165905,0.9963395549174444,0.9968284315506102,BOB
Lulu-FX,1393,289165905,1.0,0.9955229981694185,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1205,250139925,0.9956497925311204,0.9960350662821577,BOB
DIDOU,1435,247398875,0.9850947735191636,0.9852018939581882,BOB
crip_jhor,1200,242084129,0.9943091666666667,0.9938821344333333,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
