merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1430,296846550,0.9971818181818182,1.0,BOB
Anita FX,1386,287712810,0.9963362193362194,0.9968276412049062,BOB
Lulu-FX,1383,287090055,1.0,0.9955264100723065,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1197,248479245,0.9956541353383459,0.9960348578696743,BOB
DIDOU,1419,245098195,0.9851423537702607,0.9852028157223396,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1189,239884129,0.9943212783851977,0.993879637409588,BOB
