merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2043,420912040,0.9873568281938326,0.9965578332011747,BOB
I0O,1647,340828720,0.9985768063145112,0.999999725136612,BOB
Anita FX,1590,330060150,0.9964213836477988,0.996850926037736,BOB
Lulu-FX,1512,313868520,1.0,0.9954910414682538,BOB
EDWIN_TRADER_xD,1485,308263725,0.9971750841750843,1.0,BOB
Dami-FX,1474,305980290,0.9955312075983718,0.9960413642469471,BOB
_FastCoins_,1411,290639325,0.9963245924875975,0.995588707406095,BOB
RoinoFX,1541,269625365,0.9992965606748864,0.999238712173913,BOB
DIDOU,1566,263945710,0.9847560664112388,0.9851970340421455,BOB
crip_jhor,1293,260684129,0.9942799690641918,0.9939017697757154,BOB
