merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2502,516193555,0.987607513988809,0.9965772163788968,BOB
Anita FX,2068,429285780,0.9965551257253386,0.9969122270938106,BOB
Dami-FX,1857,385485345,0.9955654281098547,0.9960500051427034,BOB
Lulu-FX,1822,378219870,1.0,0.9954581067837541,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1685,349780725,0.9971543026706231,1.0,BOB
_FastCoins_,1665,342402620,0.9964276276276276,0.9956230733993994,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1556,313084439,0.9942474293059126,0.9939518234447301,BOB
DIDOU,1813,303426895,0.9841511307225593,0.9851993985990072,BOB
