merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1937,398908030,0.9872669075890552,0.996552698167269,BOB
I0O,1554,321523315,0.9985392535392535,0.9999997086872586,BOB
Anita FX,1458,302658930,0.9963689986282578,0.9968357330521261,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1277,265086045,0.9956131558339858,0.9960368441503523,BOB
_FastCoins_,1271,261964260,0.9961439811172305,0.9955688279622344,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
