merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1488,307822705,0.9984744623655915,0.999999695766129,BOB
EDWIN_TRADER_xD,1435,297884475,0.9971811846689895,1.0,BOB
Anita FX,1390,288543150,0.996338129496403,0.9968280938057553,BOB
Lulu-FX,1388,288127980,1.0,0.9955246920965417,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1202,249517170,0.9956514143094841,0.9960349884525791,BOB
DIDOU,1429,246536120,0.985113365990203,0.9852022325612316,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1194,240884129,0.9943157453936348,0.9938807781239531,BOB
