merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1506,309438895,0.9868499335989376,0.9965718060491368,BOB
I0O,1207,249491320,0.9981739850869926,0.9999996249378624,BOB
Lulu-FX,1181,245157885,1.0,0.9956252526672311,BOB
EDWIN_TRADER_xD,1157,240175845,0.9971996542783059,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1024,212567040,0.9961015625,0.9967867633105468,BOB
CRIPTO-SEGURO-BOLIVA,963,199858725,0.9810643821391485,0.9311780673727933,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,906,187138265,0.995396247240618,0.9955185131236203,BOB
crip_jhor,882,178484129,0.9945839002267574,0.9938025921655329,BOB
