merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1189,245754790,0.9981463414634146,0.9999996192598821,BOB
Lulu-FX,1147,238099995,1.0,0.9956499957977333,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1361,223490220,0.9905855988243938,1.0,BOB
Anita FX,982,203848470,0.9960906313645621,0.996782474694501,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
Dami-FX,885,183712725,0.9958338983050847,0.9960280254124294,BOB
crip_jhor,851,172284129,0.9945957696827261,0.993793683654524,BOB
