merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1533,315043690,0.986883887801696,0.9965696061187215,BOB
I0O,1227,253643020,0.9982037489812551,0.9999996310513447,BOB
Lulu-FX,1199,248894415,1.0,0.9956134847539615,BOB
EDWIN_TRADER_xD,1168,242459280,0.9971977739726028,1.0,BOB
ARZ_USDT_P2P,1399,229407090,0.9905611150822016,1.0,BOB
Anita FX,1040,215888400,0.9961153846153846,0.9967884810865384,BOB
CRIPTO-SEGURO-BOLIVA,981,203595255,0.9810998980632007,0.9311717910907238,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,918,189629285,0.9954302832244009,0.9955199051089324,BOB
crip_jhor,893,180684129,0.9945767077267638,0.9938057844792832,BOB
