merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2170,447275335,0.9874529953917052,0.9965636971428571,BOB
Anita FX,1732,359537220,0.9964688221709007,0.9968689701789838,BOB
I0O,1701,352038310,0.9985902410346855,0.9999997338624338,BOB
Lulu-FX,1578,327569130,1.0,0.9954777985614701,BOB
Dami-FX,1577,327361545,0.9954965123652504,0.9960435960811668,BOB
EDWIN_TRADER_xD,1519,315321615,0.9971711652402896,1.0,BOB
_FastCoins_,1491,306927555,0.9963608316566064,0.9955997673239437,BOB
RoinoFX,1666,291833010,0.9992743097238895,0.999239440060024,BOB
crip_jhor,1412,284284439,0.9943526912181304,0.9939253305878187,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
