merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1877,386452930,0.9872115077250931,0.9965500673521577,BOB
I0O,1515,313427500,0.9985016501650165,0.9999997011881188,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Anita FX,1410,292694850,0.9963475177304963,0.9968303419290779,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1226,254499210,0.9956386623164764,0.9960356004241435,BOB
DIDOU,1446,248406460,0.9850560165975104,0.9852013646957123,BOB
crip_jhor,1231,248284129,0.9942761982128351,0.9938889443704305,BOB
_FastCoins_,1201,247767050,0.9960358034970858,0.9955587171690259,BOB
