merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1139,236439315,1.0,0.9956562160316067,BOB
EDWIN_TRADER_xD,1127,233948295,0.9972049689440993,1.0,BOB
ARZ_USDT_P2P,1361,223490220,0.9905855988243938,1.0,BOB
Anita FX,972,201772620,0.9960915637860083,0.9967814226851851,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
Dami-FX,879,182467215,0.9958327645051195,0.9960278817633674,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
