merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1154,239553090,1.0,0.9956446791594453,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1370,224820560,0.9905751824817518,1.0,BOB
Anita FX,995,206547075,0.996089447236181,0.9967838106934673,BOB
CRIPTO-SEGURO-BOLIVA,950,197160120,0.9810378947368421,0.9311827481578947,BOB
Dami-FX,913,189525105,0.9958389923329682,0.9960286708105148,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,862,174484129,0.9945881670533643,0.993796833538283,BOB
