merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2207,454955980,0.9874789306751246,0.9965653202537381,BOB
Anita FX,1745,362235825,0.9964727793696275,0.9968706183094557,BOB
I0O,1722,356397595,0.9985952380952381,0.9999997371080139,BOB
Lulu-FX,1611,334419435,1.0,0.9954730191247673,BOB
Dami-FX,1583,328607055,0.9954984207201516,0.9960437219709412,BOB
EDWIN_TRADER_xD,1540,319680900,0.9971688311688313,1.0,BOB
_FastCoins_,1519,312656500,0.9963726135615537,0.9956035456747862,BOB
RoinoFX,1688,295755010,0.9992707345971564,0.999239560485782,BOB
crip_jhor,1428,287484439,0.9943487394957984,0.9939284028501401,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
