merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2060,424440985,0.9873703883495145,0.996558633262136,BOB
I0O,1658,343112155,0.9985796139927624,0.9999997269601929,BOB
Anita FX,1599,331928415,0.9964246404002501,0.996852023708568,BOB
Lulu-FX,1519,315321615,1.0,0.9954894858393679,BOB
EDWIN_TRADER_xD,1493,309924405,0.9971741460147354,1.0,BOB
Dami-FX,1483,307848555,0.9955279838165879,0.9960415596358732,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1554,271949365,0.9992940797940798,0.9992387908751609,BOB
DIDOU,1578,264825710,0.9847351077313055,0.9851969438973385,BOB
crip_jhor,1307,263484129,0.9942983932670237,0.9939045254934966,BOB
